recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
343261,icook,main ingredients,玉米粒,0.5碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,0.5
343261,icook,main ingredients,鹽巴,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
343261,icook,main ingredients,美乃滋,0.5碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,0.5
343261,icook,main ingredients,黑胡椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
343574,icook,main ingredients,黑豆,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
343574,icook,main ingredients,醬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
343574,icook,main ingredients,黑糖,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
343574,icook,main ingredients,蜂蜜,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
343574,icook,main ingredients,熟白芝麻,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343574,icook,main ingredients,二砂糖,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
343914,icook,main ingredients,秋葵,8根100g,2025-11-27 17:42:17,2025-11-27 17:42:17,根,8.0
343914,icook,main ingredients,魩仔魚,60g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
343914,icook,main ingredients,柴魚片,3g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,3.0
343914,icook,main ingredients,金針菇,40g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
343914,icook,main ingredients,白麻油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
343914,icook,main ingredients,醬油,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
343914,icook,main ingredients,白葡萄酒,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
344105,icook,main ingredients,蝦子,600克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,600.0
344105,icook,main ingredients,青蔥,3支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,3.0
344105,icook,main ingredients,九層塔,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
344105,icook,main ingredients,辣椒,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
344105,icook,main ingredients,蒜頭,5~6顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.5
344105,icook,sauce,米酒,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
344105,icook,sauce,醬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
344105,icook,sauce,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
344105,icook,sauce,鮮味炒手,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
344105,icook,sauce,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
344320,icook,main ingredients,無鹽奶油,130g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,130.0
344320,icook,main ingredients,砂糖,60g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
344320,icook,main ingredients,奶粉,60g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
344026,icook,main ingredients,雞蛋,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
344026,icook,sauce,洋蔥末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
344026,icook,sauce,辣椒,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
344026,icook,sauce,香菜,2根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.0
344026,icook,sauce,泰式甜辣醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
344026,icook,sauce,檸檬汁 或是 香檬原汁,2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
344026,icook,sauce,開水,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
344303,icook,main ingredients,綠豆,1杯(量米杯),2025-11-27 17:42:17,2025-11-27 17:42:17,杯,1.0
344303,icook,main ingredients,水,5杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,5.0
344303,icook,main ingredients,糖,3/4杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.75
344303,icook,main ingredients,鹽(適量),1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
344388,icook,main ingredients,庫司庫司couscous,75g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,75.0
344388,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
344388,icook,main ingredients,熱開水,120-150g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,135.0
344388,icook,main ingredients,番茄,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
344388,icook,main ingredients,小黃瓜,半條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.5
344388,icook,main ingredients,XO醬,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
344493,icook,main ingredients,無鹽奶油,120g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,120.0
344493,icook,main ingredients,蒜頭,40g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
344493,icook,main ingredients,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
344493,icook,main ingredients,巴西里（洋香草葉）,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
344560,icook,main ingredients,苦瓜,一條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
344560,icook,main ingredients,素瓜仔肉(可換醬瓜麵筋罐頭),40克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
344560,icook,main ingredients,破布子罐頭,35克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,35.0
344560,icook,main ingredients,老薑,20克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
344560,icook,sauce,二砂(可不加),一大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
344560,icook,sauce,海鹽(可不加),1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
344560,icook,sauce,黑胡椒粉(可不加),1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
344560,icook,sauce,甜麵醬(可不加),1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
344568,icook,main ingredients,冷飯,160g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,160.0
344568,icook,main ingredients,蝦子（可不加）,6隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,6.0
344568,icook,main ingredients,蛋,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
344568,icook,main ingredients,蔥花,3湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,3.0
344568,icook,main ingredients,XO醬,2湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,2.0
344568,icook,main ingredients,調味料,0,2025-11-27 17:42:17,2025-11-27 17:42:17,g,0.0
344568,icook,main ingredients,醬油,1/2湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,0.5
344568,icook,main ingredients,糖,1/2茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
344568,icook,main ingredients,白胡椒（起鍋前灑）,1/4茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.25
344568,icook,main ingredients,青辣椒（可不加）,1/4條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.25
341461,icook,main ingredients,路邊攤雞排,1/3,2025-11-27 17:42:17,2025-11-27 17:42:17,片,0.3333333333333333
341461,icook,main ingredients,超市新鮮生菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341461,icook,main ingredients,超市味付海苔,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341461,icook,main ingredients,超市泡菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341462,icook,main ingredients,餅乾（隨喜）例：樂事,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341462,icook,main ingredients,超市乳酪絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341462,icook,main ingredients,路邊攤雞排,1/2,2025-11-27 17:42:17,2025-11-27 17:42:17,片,0.5
340730,icook,main ingredients,雞肉,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
340730,icook,main ingredients,香菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
340730,icook,sauce,蒜末,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
340730,icook,sauce,薑末,半大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,0.5
340730,icook,sauce,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
340730,icook,sauce,醬油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
340730,icook,sauce,香油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
340730,icook,sauce,鎮江醋,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
340730,icook,sauce,辣椒油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341694,icook,main ingredients,北極蝦（白蝦草蝦都可）,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
341694,icook,main ingredients,蒜末,60g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
341694,icook,main ingredients,洋蔥末,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
341694,icook,main ingredients,奶油,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
341694,icook,main ingredients,啤酒,60cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,60.0
341694,icook,main ingredients,黑胡椒粉,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
341694,icook,main ingredients,白胡椒粉,1  1/2茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
341694,icook,main ingredients,紅椒粉,1 1/2茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.5
341694,icook,main ingredients,萊姆（可不用）,2片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.0
341694,icook,main ingredients,玫瑰鹽,1/2茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
341818,icook,main ingredients,普通麵粉,60g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,60.0
341818,icook,main ingredients,水,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
341818,icook,main ingredients,雞蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
341818,icook,main ingredients,蔥花,30g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
341818,icook,main ingredients,鹽巴,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
341818,icook,main ingredients,醬油膏,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
341844,icook,main ingredients,熱狗,2-3根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.5
341844,icook,main ingredients,玉米粒,依喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,依喜好,1.0
341844,icook,main ingredients,蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
341844,icook,main ingredients,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341978,icook,main ingredients,雞蛋,15顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,15.0
341978,icook,main ingredients,茶葉蛋滷包,1份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
341978,icook,main ingredients,茶包,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
341978,icook,main ingredients,醬油,2湯勺,2025-11-27 17:42:17,2025-11-27 17:42:17,湯勺,2.0
341978,icook,main ingredients,冰糖,1小撮,2025-11-27 17:42:17,2025-11-27 17:42:17,小撮,1.0
341978,icook,main ingredients,鹽,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
342188,icook,main ingredients,佛手瓜,3個 375g,2025-11-27 17:42:17,2025-11-27 17:42:17,個,3.0
342188,icook,main ingredients,鹿角菜,3撮,2025-11-27 17:42:17,2025-11-27 17:42:17,撮,3.0
342188,icook,main ingredients,生薑絲,2-3片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,2.5
342188,icook,main ingredients,橙皮絲,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
342188,icook,main ingredients,辣椒,1根切小段,2025-11-27 17:42:17,2025-11-27 17:42:17,根切小段,1.0
342188,icook,main ingredients,味醂,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
342188,icook,main ingredients,鹽,1/4小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.25
342188,icook,main ingredients,糖,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
342190,icook,main ingredients,佛手瓜,2個 350g,2025-11-27 17:42:17,2025-11-27 17:42:17,個,2.0
342190,icook,main ingredients,黃味噌,40g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
342190,icook,main ingredients,味醂,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
342190,icook,main ingredients,砂糖,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
342213,icook,main ingredients,莫扎瑞拉起司,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
342213,icook,main ingredients,番茄,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
342213,icook,main ingredients,市售青醬,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
342213,icook,main ingredients,橄欖油(松露橄欖油更好！),少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
342213,icook,main ingredients,酒醋,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
342240,icook,main ingredients,鱸魚,一條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
342240,icook,main ingredients,泰式甜辣醬,3匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,3.0
342240,icook,main ingredients,和風醬油,2匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
342240,icook,main ingredients,蒜頭,4～5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,4.5
342240,icook,main ingredients,檸檬,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
342276,icook,main ingredients,意大利麵（非條狀）,三分之二碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,0.6666666666666666
342276,icook,main ingredients,小黃瓜,一顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
342276,icook,main ingredients,番茄,一顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
342276,icook,main ingredients,日式美乃滋,2到3 大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,到,2.0
342276,icook,main ingredients,鹽巴,半茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
342276,icook,main ingredients,芥末醬,半匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,0.5
342399,icook,main ingredients,聖女小蕃茄,6顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,6.0
342399,icook,main ingredients,蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
342399,icook,main ingredients,蔥,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
342399,icook,main ingredients,蕃茄醬,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
342399,icook,main ingredients,鮮味炒手,依個人口味調整,2025-11-27 17:42:17,2025-11-27 17:42:17,依個人口味調整,0.5
342463,icook,main ingredients,薄片五花肉,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
342463,icook,main ingredients,你愛的韓式泡菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
342463,icook,main ingredients,香菇素蠔油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
342463,icook,main ingredients,蒜逃,一辦,2025-11-27 17:42:17,2025-11-27 17:42:17,辦,1.0
342463,icook,main ingredients,金針菇,一份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
342465,icook,main ingredients,一隻可以塞進氣炸鍋的雞,一隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,1.0
342465,icook,main ingredients,洋蔥,半顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.5
342465,icook,main ingredients,蒜逃,5辦,2025-11-27 17:42:17,2025-11-27 17:42:17,辦,5.0
342465,icook,main ingredients,你愛的烤肉醬,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
342465,icook,main ingredients,五香粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
342479,icook,main ingredients,牛絞肉,250g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,250.0
342479,icook,main ingredients,豬絞肉,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
342479,icook,main ingredients,紅酒（醃肉）,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
342479,icook,main ingredients,無塩番茄醬,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
342479,icook,main ingredients,紅椒粉,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
342479,icook,main ingredients,高湯（或干貝粉＋水）,250g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,250.0
342479,icook,main ingredients,蒜頭、洋蔥切碎,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
342479,icook,main ingredients,Mozzarella起司,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
342479,icook,main ingredients,巴西里葉（可有可無）,一朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,1.0
341047,icook,main ingredients,白芝麻醬,1.5湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.5
341047,icook,main ingredients,無顆粒花生醬,1湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
341047,icook,main ingredients,白醋,1湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
341047,icook,main ingredients,冰水,2湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,2.0
341047,icook,main ingredients,淡醬油,1湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
341047,icook,main ingredients,糖,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
341047,icook,main ingredients,關廟麵（細麵）,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
341047,icook,main ingredients,小黃瓜,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
341047,icook,main ingredients,胡蘿蔔絲,半條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,0.5
341047,icook,main ingredients,綠豆芽,10塊錢,2025-11-27 17:42:17,2025-11-27 17:42:17,塊錢,10.0
341047,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
341082,icook,main ingredients,美蔬菜 (免洗生菜盒),1盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
341082,icook,main ingredients,蘋果(中),3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
341082,icook,main ingredients,牛番茄,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
341082,icook,main ingredients,雞蛋,4-6顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,5.0
341082,icook,main ingredients,雞胸肉,3片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,3.0
341082,icook,main ingredients,南瓜(中),1/4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,0.25
341082,icook,main ingredients,葡萄乾,15顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,15.0
341082,icook,main ingredients,核桃,10顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,10.0
341082,icook,main ingredients,吐司邊,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
341117,icook,main ingredients,愛玉子,10g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,10.0
341117,icook,main ingredients,水,600ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,600.0
341117,icook,main ingredients,蜂蜜,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
341117,icook,main ingredients,檸檬,1顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
341155,icook,main ingredients,芹菜,200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
341155,icook,main ingredients,紅蘿蔔,200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
341155,icook,main ingredients,大蒜,20克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
341155,icook,main ingredients,奶油,30克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,30.0
341155,icook,main ingredients,中筋麵粉,40克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
341155,icook,main ingredients,全脂奶粉,40克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
341155,icook,main ingredients,雞高湯,100毫升,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
341178,icook,main ingredients,綠豆芽（黃豆芽則是1斤）,20元,2025-11-27 17:42:17,2025-11-27 17:42:17,元,20.0
341178,icook,main ingredients,胡椒鹽,1湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
341178,icook,main ingredients,白芝麻,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
341178,icook,main ingredients,麻辣粉,1小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
341178,icook,main ingredients,魚露,1湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,1.0
341178,icook,main ingredients,糖,0.5茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,0.5
341199,icook,main ingredients,木耳（雲耳）,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
341199,icook,main ingredients,蒜頭,2-5顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.5
341199,icook,main ingredients,薑片,3-5片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
341199,icook,main ingredients,辣椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
341199,icook,sauce,醬油或鮮味露,1-2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
341199,icook,sauce,白醋,3大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
341199,icook,sauce,檸檬汁,1-2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
341199,icook,sauce,香油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
341199,icook,sauce,糖,1-3小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,2.0
341211,icook,main ingredients,新鮮黑木耳,200克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
341211,icook,main ingredients,白雪菇（可不加),50克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
341211,icook,main ingredients,薑絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341211,icook,sauce,烏醋,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
341211,icook,sauce,白糖,1.5大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.5
341211,icook,sauce,醬油,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
341211,icook,sauce,白醋,2、3滴,2025-11-27 17:42:17,2025-11-27 17:42:17,滴,2.0
341211,icook,sauce,香油,1茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
341211,icook,sauce,醬油膏（香菇素蠔油),2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
341211,icook,sauce,白芝麻,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341273,icook,main ingredients,綠竹筍,3支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,3.0
341273,icook,main ingredients,水,1鍋,2025-11-27 17:42:17,2025-11-27 17:42:17,鍋,1.0
341273,icook,main ingredients,鹽,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
341273,icook,main ingredients,白米,幾顆,2025-11-27 17:42:17,2025-11-27 17:42:17,幾顆,5.0
