ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
無調味綜合堅果,堅果,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
Oreo,餅乾,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
cream,鮮奶油,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
cheese,起司,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
雲呢嗱油,食用油,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
天然色粉,色粉,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
蘿蔔絲,蘿蔔,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
薑（絲）,薑,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
香菜末,香菜,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
味素,味素,2025-11-24 09:28:55,2025-11-24 09:28:55,processed
培根,培根,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
大阪燒醬,醬,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
日式美乃滋,美乃滋,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
腰子,腰子,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
千張豆皮,豆皮,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
水煮五鮪魚罐頭,鮪魚,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
番茄片,番茄,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
A菜,A菜,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
B.B.美美辣醬,辣醬,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
彩椒,彩椒,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
鮪魚罐頭,鮪魚,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
慶豐虱目魚丸,虱目魚丸,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
三角油豆腐,油豆腐,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
豆芽菜,豆芽菜,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
叻沙醬包,叻沙醬,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
豬肉片,豬肉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
水蓮,水蓮,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
巨蟹棒,蟹肉棒,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
華盛頓翠玉蘋果,蘋果,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
豆漿,豆漿,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
紅棗,紅棗,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
蝶豆花,蝶豆花,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
洋菜粉,洋菜粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
水性粉,粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
容器+蓋子,容器+蓋子,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
奶粉,奶粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
乾酵母,酵母,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
綠野農莊文昌雞,雞肉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
白胡椒粒及洋蔥絲,"胡椒, 洋蔥",2025-11-25 09:39:43,2025-11-25 09:39:43,processed
娃娃菜及金針菇,"娃娃菜, 金針菇",2025-11-25 09:39:43,2025-11-25 09:39:43,processed
高湯或水,"高湯, 水",2025-11-25 09:39:43,2025-11-25 09:39:43,processed
地瓜泥,地瓜,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
黑巧克力粉,巧克力粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
牛奶或水,"牛奶, 水",2025-11-25 09:39:43,2025-11-25 09:39:43,processed
零卡糖,糖,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
燕麥粉,燕麥粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
椰奶,椰奶,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
消化餅,消化餅,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
伯爵茶粉,茶粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
新東陽水煮鮪魚片罐頭,鮪魚,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
小蘇打粉,小蘇打粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
辣油,食用油,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
豬里肌排,豬肉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
蘋果（切8等份）,蘋果,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
甜豆（切2等份）,豆,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
去皮南瓜（切大丁）,南瓜,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
蘋果醋,醋,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
市售堅果醬,堅果醬,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
煙燻紅椒粉,紅椒粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
鹽與現磨黑胡椒,"鹽, 胡椒",2025-11-25 09:39:43,2025-11-25 09:39:43,processed
白酒,酒,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
牙籤,牙籤,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
紅、黃蘿蔔絲(裝飾用),蘿蔔,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
蔓越莓乾,蔓越莓,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
柳橙汁&皮,"柳橙汁, 柳橙皮",2025-11-25 09:39:43,2025-11-25 09:39:43,processed
二號砂糖,砂糖,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
白蝦,蝦,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
初榨橄欖油,食用油,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
乾辣椒,辣椒,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
新鮮辣椒,辣椒,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
或,或,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
啤酒,啤酒,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
胡椒,胡椒,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
法棍麵包,麵包,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
鑄鐵鍋,鑄鐵鍋,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
砂鍋,砂鍋,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
貢丸,貢丸,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
意麵,意麵,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
蛤蠣,蛤蠣,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
牛肉片,牛肉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
麵輪,麵輪,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
肉絲,肉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
小蕃茄,蕃茄,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
十全180天完熟米醋,米醋,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
豆皮,豆皮,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
韭菜,韭菜,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
鮮蝦漿(市售現成),蝦漿,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
白芝麻粒,芝麻,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
咖哩塊,咖哩,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
咖哩粉,咖哩粉,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
溪和魩魚XO醬,XO醬,2025-11-25 09:39:43,2025-11-25 09:39:43,processed
魚板,魚板,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
蒜蓉,蒜頭,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
溫開水,水,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
軟法,麵包,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
高筋面粉,麵粉,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
高糖酵母,酵母,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
起司粉,起司,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
秋葵,秋葵,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
丸子,丸子,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
豬肉絲,豬肉,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
金沙醬（或鹹蛋黃碎）,金沙醬,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
黑胡椒,黑胡椒,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
蒜頭切末,蒜頭,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
青蔥末（裝飾用）,青蔥,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
秋葵(配菜),秋葵,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
雞蛋(配菜),雞蛋,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
蔥白,蔥,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
細麵,麵,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
冷壓橄欖油,食用油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
軟化無鹽奶油,食用油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
雞蛋液,雞蛋,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
喜歡的色膏,色膏,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
油或橄欖油,食用油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
味精或雞粉,調味料,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
鯛魚片,鯛魚,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
蘋果醬,蘋果醬,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
香料,香料,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
南瓜泥,南瓜,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
果乾,果乾,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
熟核桃,核桃,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
防潮糖粉,糖粉,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
去骨雞胸肉,雞胸肉,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
美式厚切培根,培根,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
雞高湯,高湯,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
豆乾,豆乾,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
夾心麵包(大亨堡),麵包,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
生菜(福山萵苣),生菜,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
奧勒岡榛果油,食用油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
榛果九層塔青醬,青醬,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
任意水果,水果,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
三角豆腐,豆腐,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
黑糖塊,黑糖,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
馬頭魚,馬頭魚,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
奧勒岡榛果油（頂級）,食用油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
隔夜冷飯,飯,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
海鱸魚,鱸魚,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
味增,味噌,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
陽春麵,麵,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
小白菜,小白菜,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
牛腱,牛腱,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
五香滷包,滷包,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
燉肉料包,滷包,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
苦茶油,食用油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
木耳(依自己喜好,木耳,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
雞翅(依自己喜好,雞翅,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
雞心(依自己喜好,雞心,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
韓式冬粉,冬粉,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
老抽（上色用可免）,醬油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
鹽（若夠味可免）,鹽,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
鱈魚切片,鱈魚,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
蒸魚醬油,醬油,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
蒜苗,蒜苗,2025-11-26 10:14:13,2025-11-26 10:14:13,processed
貝貝南瓜,南瓜,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
丸子類,丸子,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
凍豆腐,豆腐,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
小磨坊-和風壽喜燒鍋,壽喜燒醬,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
鹽(視需要),鹽,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
熱狗,熱狗,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
威士忌,威士忌,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
紅面鴨,鴨肉,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
老姜,薑,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
米血,米血,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
姜末,薑,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
牛胸肉,牛肉,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
牛高湯或雞高湯,高湯,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
室溫雞蛋3顆,雞蛋,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
香草精,香草精,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
泡打粉（可省）,泡打粉,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
融化無鹽奶油（刷模具用）,食用油,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
梅花肉,豬肉,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
廣達香瓜仔肉,瓜仔肉,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
雞蛋豆腐,豆腐,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
洋蔥切絲,洋蔥,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
紅蘿蔔切碎,紅蘿蔔,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
蟹肉棒,蟹肉棒,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
太白粉水,太白粉,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
比目魚切片,比目魚,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
味琳,味醂,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
香料鹽,鹽,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
土雞蛋,雞蛋,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
中卷,中卷,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
紫洋蔥,洋蔥,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
白色洋蔥,洋蔥,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
白菜,白菜,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
石斑魚,石斑魚,2025-11-26 20:48:37,2025-11-26 20:48:37,processed
酪梨油,食用油,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
蓮藕,蓮藕,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
紅蘿蔔片,紅蘿蔔,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
大白菜,大白菜,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
二砂糖或白砂糖,砂糖,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
任意菇菇,菇,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
鮭魚片,鮭魚,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
牛腩,牛肉,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
無刺虱目魚肚,虱目魚肚,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
牛肋條,牛肉,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
滷牛肉專用滷包,滷包,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
台畜古早味肉燥,肉燥,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
滷蛋,滷蛋,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
滷豆乾,滷豆乾,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
辣椒醬,辣椒醬,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
烤好的吐司,吐司,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
雞里肌,雞肉,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
豬五花肉,豬肉,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
豆豉,豆豉,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
茄子,茄子,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
魚,魚,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
芹菜管,芹菜,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
鮮味抄手,抄手,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
牛頭牌沙茶醬,沙茶醬,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
金針菇200克,金針菇,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
泡菜,泡菜,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
白玉馬鈴薯,馬鈴薯,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
明太子,明太子,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
美奶滋,美乃滋,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
起司片,起司,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
國產土雞腿,雞腿,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
燒酒雞中藥包,中藥包,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
老薑片,薑,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
麵條,麵條,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
甜豆瓣醬,豆瓣醬,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
香草杯子蛋糕,蛋糕,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
奶油霜,奶油,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
粉紅色食用色膏,食用色素,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
黃色食用色膏,食用色素,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
粉綠色食用色膏,食用色素,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
白色翻糖,翻糖,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
粉紅色翻糖,翻糖,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
金色食用色粉,食用色素,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
伏特加酒,伏特加,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
調味粉,調味粉,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
黑輪,黑輪,2025-11-26 22:01:04,2025-11-26 22:01:04,processed
豬里肌肉片,豬肉片,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
五香粉,五香粉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
雞絲,雞肉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
高麗菜絲,高麗菜,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
蔥絲,蔥,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
紅蘿蔔丁,紅蘿蔔,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
芥蘭,芥蘭,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
沙茶醬,沙茶醬,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
乾麵,麵,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
黑巧克力,巧克力,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
可可粉,可可粉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
康寶義大利麵醬,義大利麵醬,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
康寶鮮味炒手,調味料,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
麻辣鍋底,鍋底,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
豆包,豆包,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
娃娃菜,娃娃菜,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
烏龍麵,麵,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
植物奶,植物奶,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
咖喱塊,咖喱塊,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
香水椰子,椰子,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
薄薑片,薑,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
香茅粉,香茅粉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
鯛魚,鯛魚,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
烹大師,調味料,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
香料鹽（牛肉用和魚用的不同）,鹽,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
乾杯燒肉醬,燒肉醬,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
福山萵苣(大陸妹),萵苣,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
高麗菜(甘藍),高麗菜,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
豆油伯醬油,醬油,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
蝦頭,蝦頭,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
蝦滑,蝦滑,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
蘿蔔,蘿蔔,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
蘿蔔葉,蘿蔔葉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
切塊雞腿,雞腿,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
新鮮香菇,香菇,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
肉,肉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
全聯四季豆,四季豆,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
蒜蒜屋,蒜,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
柞菜,榨菜,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
火鍋肉片,肉片,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
黃麵,麵,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
蔥頭油,蔥油,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
雞湯罐頭,雞湯,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
煮麵水,水,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
鹽麴,鹽麴,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
栗子南瓜,南瓜,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
棕櫚糖或二砂,糖,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
即發酵母粉,酵母粉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
無糖可可粉,可可粉,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
開心果仁,開心果,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
黑巧克力豆丁,巧克力豆,2025-11-26 22:02:14,2025-11-26 22:02:14,processed
美國茉莉香米,米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
雞柳,雞肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
黃咖哩粉,咖哩粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
檸檬香茅,檸檬香茅,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
馬告,馬告,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
薑黃粉,薑黃粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國稻米(茉莉香米),米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
電鍋外鍋,電鍋外鍋,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
蒸熟香米,米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
粉漿蛋餅粉,蛋餅粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
香蕉切片,香蕉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
日式芝麻醬,芝麻醬,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
抹茶粉,抹茶粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國稻米(熟圓糯米飯),米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國稻米(熟茉莉香米飯),米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
蜜紅豆,紅豆,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國稻米(圓糯米飯),米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
蒸熟芋泥,芋泥,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
美國稻米(茉莉香米,米,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
去骨雞腿,雞腿肉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
四季豆,四季豆,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
葡萄柚,葡萄柚,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
三色豆,三色豆,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
香腸,香腸,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
魚丸,魚丸,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
柴魚粉,柴魚粉,2025-11-26 22:03:57,2025-11-26 22:03:57,processed
